Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2024-07-10 00:00:00-04:00,133.98767413246904,135.0573435645553,132.37818193596397,134.86740112304688,248978600,49.30426179473987,4.844534356389161,5.202846162608518,-0.35831180621935665,136.243953404377,127.22031135559082,118.19666930680465,131.33851623535156,128.1595001220703,125.7902603149414,128.23948669433594,122.63125610351562,129.6790328979492
2024-07-11 00:00:00-04:00,135.70713347781276,136.10700106603016,127.00988377533271,127.35977172851562,374782700,46.677150514238726,4.460133321081003,5.054303594303015,-0.5941702732220122,136.05953152795144,127.54470901489258,119.02988650183372,134.86740112304688,131.33851623535156,128.1595001220703,125.7902603149414,128.23948669433594,129.50308990478516
2024-07-12 00:00:00-04:00,128.2195019014201,131.87835007397342,127.17983694866928,129.19920349121094,252680500,52.75316954261289,4.25487198592829,4.89441727262807,-0.6395452866997804,136.2148231427622,127.74664611816407,119.2784690935659,127.35977172851562,134.86740112304688,131.33851623535156,128.1595001220703,125.7902603149414,130.18487854003905
2024-07-15 00:00:00-04:00,130.5187702604364,131.34850999947517,127.13984031827107,128.39944458007812,208326200,62.65000742992738,3.9817676992547035,4.7118873579533975,-0.730119658698694,136.11942483474385,127.68816528320312,119.25690573166237,129.19920349121094,127.35977172851562,134.86740112304688,131.33851623535156,128.1595001220703,130.2328674316406
2024-07-16 00:00:00-04:00,128.39943613379464,128.99923747826654,124.54065466054338,126.3200912475586,214769500,50.38648379494794,3.5565464942894636,4.480819185220611,-0.9242726909311472,135.6301277790297,127.41225166320801,119.19437554738633,128.39944458007812,129.19920349121094,127.35977172851562,134.86740112304688,131.33851623535156,129.22918243408202
2024-07-17 00:00:00-04:00,121.31167540248971,121.81151749943197,116.68314033051901,117.9527359008789,390086200,40.21866099344365,2.515384195002767,4.087732187177042,-1.572347992174275,135.81717152804754,126.76295623779296,117.70874094753839,126.3200912475586,128.39944458007812,129.19920349121094,127.35977172851562,134.86740112304688,125.84624938964843
2024-07-18 00:00:00-04:00,121.81151227341788,122.36134160725938,116.52318219941294,121.05175018310547,320979500,46.680403206403994,1.9182082144286738,3.6538273926273686,-1.7356191781986947,134.43089575742306,126.03868446350097,117.64647316957888,117.9527359008789,126.3200912475586,128.39944458007812,129.19920349121094,127.35977172851562,124.5846450805664
2024-07-19 00:00:00-04:00,120.31199523005621,121.56160051418016,117.33294050381654,117.89276123046875,217223800,43.95343993614229,1.1764762537750642,3.158357164856908,-1.981880911081844,134.22878762940357,125.39638710021973,116.56398657103588,121.05175018310547,117.9527359008789,126.3200912475586,128.39944458007812,129.19920349121094,122.32335662841797
2024-07-22 00:00:00-04:00,120.31199665772752,124.03082324772716,119.82215351609416,123.50099182128906,258068900,49.258394346272496,1.0293203060489162,2.73254979309531,-1.7032294870463938,134.09934058483967,125.24493560791015,116.39053063098063,117.89276123046875,121.05175018310547,117.9527359008789,126.3200912475586,128.39944458007812,121.34366607666016
2024-07-23 00:00:00-04:00,122.74121959113289,124.65061999218881,122.06143405921047,122.55127716064453,173911000,49.920881979884115,0.8265363250035307,2.3513470994769543,-1.5248107744734236,133.76869668466142,125.46886444091797,117.1690321971745,123.50099182128906,117.89276123046875,121.05175018310547,117.9527359008789,126.3200912475586,120.58990325927735
2024-07-24 00:00:00-04:00,119.13235710085017,119.91210950952006,113.404171251323,114.21391296386719,327776900,36.83618455291749,-0.006848112595505995,1.8797080570624625,-1.8865561696579685,134.57290399414296,124.87705116271972,115.18119833129647,122.55127716064453,123.50099182128906,117.89276123046875,121.05175018310547,117.9527359008789,119.842138671875
2024-07-25 00:00:00-04:00,113.00429945804284,116.59316196631043,106.26643028982559,112.24453735351562,460067000,37.17099696505544,-0.8168077849009023,1.3404048886697895,-2.157212673570692,135.35362835909928,124.17127380371093,112.9889192483226,114.21391296386719,122.55127716064453,123.50099182128906,117.89276123046875,121.05175018310547,118.08069610595703
2024-07-26 00:00:00-04:00,116.15330054509556,116.16329189488403,111.54475613373563,113.02428436279297,293399100,35.22063154400287,-1.3798811822929622,0.7963476744772391,-2.1762288567702015,135.8698274872972,123.62494621276855,111.38006493823993,112.24453735351562,114.21391296386719,122.55127716064453,123.50099182128906,117.89276123046875,117.10700073242188
2024-07-29 00:00:00-04:00,113.65409908515099,116.24327750097967,111.26485445843416,111.55475616455078,248152100,30.014133710232272,-1.9225377324480206,0.2525705930921871,-2.175108325540208,136.4105756814322,123.02763442993164,109.64469317843108,113.02428436279297,112.24453735351562,114.21391296386719,122.55127716064453,123.50099182128906,114.71775360107422
2024-07-30 00:00:00-04:00,111.48477574142504,111.95462852357666,102.50761612898444,103.6972427368164,486833300,21.04383339931782,-2.9525969242981915,-0.3884629103858886,-2.564134013912303,137.9053691450308,121.99945907592773,106.09354900682466,111.55475616455078,113.02428436279297,112.24453735351562,114.21391296386719,122.55127716064453,110.94694671630859
2024-07-31 00:00:00-04:00,112.86433853836043,118.3026149583043,110.84497234726514,116.9830322265625,473174200,41.29485189791558,-2.6661404694512356,-0.843998422198958,-1.8221420472522776,137.77556345254843,121.71704788208008,105.65853231161174,103.6972427368164,111.55475616455078,113.02428436279297,112.24453735351562,114.21391296386719,111.50077056884766
2024-08-01 00:00:00-04:00,117.49288673851923,120.12206115379604,106.77627053548454,109.1755142211914,523462300,34.73088478598531,-3.0341473560314967,-1.2820282089654658,-1.752119147066031,137.44340962898843,120.76384925842285,104.08428888785727,116.9830322265625,103.6972427368164,111.55475616455078,113.02428436279297,112.24453735351562,110.88696594238282
2024-08-02 00:00:00-04:00,103.72722865674588,108.68566108330708,101.33798416873923,107.23611450195312,482027500,34.13754959589042,-3.4426046110859545,-1.7141434893895635,-1.728461121696391,137.3801241144734,119.83614196777344,102.29215982107348,109.1755142211914,116.9830322265625,103.6972427368164,111.55475616455078,113.02428436279297,109.72933197021484
2024-08-05 00:00:00-04:00,92.03092417423306,103.37734584261189,90.66136171396138,100.41827392578125,552842400,31.873500961210823,-4.267262339941922,-2.224767259500035,-2.042495080441887,137.5405791639242,118.44908065795899,99.35758215199377,107.23611450195312,109.1755142211914,116.9830322265625,103.6972427368164,111.55475616455078,107.50203552246094
2024-08-06 00:00:00-04:00,103.80719737509351,107.67597774031395,100.51824326819028,104.21707153320312,409012100,39.73093133982991,-4.561693944123718,-2.692152596424772,-1.869541347698946,136.18248826634732,117.09300842285157,98.00352857935582,100.41827392578125,107.23611450195312,109.1755142211914,116.9830322265625,103.6972427368164,107.60600128173829
2024-08-07 00:00:00-04:00,107.7759522927054,108.76564515252367,98.65883717427215,98.87876892089844,411440400,33.9600785875609,-5.166236361553999,-3.1869693494506173,-1.9792670121033815,134.11131506090288,115.29357681274413,96.47583856458539,104.21707153320312,100.41827392578125,107.23611450195312,109.1755142211914,116.9830322265625,103.98514862060547
2024-08-08 00:00:00-04:00,101.96778821260376,105.4666829061735,97.48919964896103,104.93685150146484,391910000,41.00498980924608,-5.097740370361009,-3.5691235536326955,-1.5286168167283138,132.63171103791277,114.1724308013916,95.71315056487043,98.87876892089844,104.21707153320312,100.41827392578125,107.23611450195312,109.1755142211914,103.13741607666016
2024-08-09 00:00:00-04:00,105.60663726461745,106.5663331721716,103.39733611905241,104.7169189453125,290844200,35.9039612585742,-5.0035259900554365,-3.8560040409172442,-1.1475219491381923,130.4331826419379,112.94831657409668,95.46345050625546,104.93685150146484,98.87876892089844,104.21707153320312,100.41827392578125,107.23611450195312,102.63357696533203
2024-08-12 00:00:00-04:00,106.28642840966148,111.03492856386595,106.22644979571741,108.9855728149414,325559900,40.302986277355956,-4.532171668420503,-3.9912375664178965,-0.5409341020026064,127.9400369458568,111.97762298583984,96.01520902582288,104.7169189453125,104.93685150146484,98.87876892089844,104.21707153320312,100.41827392578125,104.34703674316407
2024-08-13 00:00:00-04:00,112.4044889345572,116.19329280080893,111.54475995028979,116.10331726074219,312646700,51.374547558453024,-3.5434310142731675,-3.901676255988951,0.35824524171578354,126.0947277414338,111.46678428649902,96.83884083156424,108.9855728149414,104.7169189453125,104.93685150146484,98.87876892089844,104.21707153320312,106.72428588867187
2024-08-14 00:00:00-04:00,118.49256417906065,118.56254176631195,114.03397366865786,118.04270935058594,339246400,54.22002937225468,-2.5736863348907377,-3.6360782717693088,1.062391936878571,126.10767799628046,111.47128295898438,96.83488792168829,116.10331726074219,108.9855728149414,104.7169189453125,104.93685150146484,98.87876892089844,110.55707397460938
2024-08-15 00:00:00-04:00,118.722501320516,123.20108240094191,117.43290774825016,122.82120513916016,318086700,56.738188641701676,-1.4033945564012669,-3.1895415286957007,1.7861469722944339,126.45901825468732,111.55975570678712,96.66049315888691,118.04270935058594,116.10331726074219,108.9855728149414,104.7169189453125,104.93685150146484,114.13394470214844
2024-08-16 00:00:00-04:00,121.901483949244,124.96051491369623,121.14172188301305,124.5406494140625,302589900,58.90092107796672,-0.3333425421349432,-2.618301731383549,2.284959189248606,127.65773580692513,111.8921501159668,96.12656442500847,122.82120513916016,118.04270935058594,116.10331726074219,108.9855728149414,104.7169189453125,118.09869079589843
2024-08-19 00:00:00-04:00,124.24075866737762,129.95895385742188,123.38102959323889,129.95895385742188,318333600,68.62329351512754,0.9410454877962309,-1.9064322875475934,2.8474777753438243,129.19918301816588,112.21504821777344,95.230913417381,124.5406494140625,122.82120513916016,118.04270935058594,116.10331726074219,108.9855728149414,122.29336700439453
2024-08-20 00:00:00-04:00,128.3594390228903,129.8389825507969,125.85023729264927,127.20980834960938,300087400,58.52642685743931,1.7094684281413492,-1.183252144409805,2.8927205725511542,130.14191708210137,112.44797477722167,94.75403247234199,129.95895385742188,124.5406494140625,122.82120513916016,118.04270935058594,116.10331726074219,124.51466522216796
2024-08-21 00:00:00-04:00,127.27979915287139,129.30916459896468,126.62001151002669,128.4594268798828,257883600,68.05165113572136,2.3917127407624292,-0.4682591673753581,2.8599719081377875,132.24571146074067,113.16025047302246,94.07478948530425,127.20980834960938,129.95895385742188,124.5406494140625,122.82120513916016,118.04270935058594,126.59800872802734
2024-08-22 00:00:00-04:00,129.97894325377314,130.70870844472378,123.06112283059149,123.70092010498047,376189100,64.63999945729414,2.519382670421905,0.12926920018409455,2.3901134702378104,133.38217646468146,113.7330696105957,94.08396275650995,128.4594268798828,127.20980834960938,129.95895385742188,124.5406494140625,122.82120513916016,126.77395172119141
2024-08-23 00:00:00-04:00,125.8202462463596,129.5590704147264,125.18044900805843,129.32913208007812,323230300,76.26224123812052,3.0396722296167837,0.7113498060706325,2.328322423546151,135.39036228375366,114.54831199645996,93.70626170916626,123.70092010498047,128.4594268798828,127.20980834960938,129.95895385742188,124.5406494140625,127.73164825439453
2024-08-26 00:00:00-04:00,129.52908520948145,131.21853864319473,124.33072295006603,126.42005920410156,331964700,70.50027261469188,3.180603566747237,1.2052005582059535,1.9754030085412837,136.73568162283118,115.2915771484375,93.8474726740438,129.32913208007812,123.70092010498047,128.4594268798828,127.20980834960938,129.95895385742188,127.02386932373047
2024-08-27 00:00:00-04:00,125.01051718872198,129.15920068067538,123.84088083210607,128.25949096679688,303134600,79.0013624876983,3.4015089593379884,1.6444622384323606,1.7570467209056277,137.98132571580513,116.51968955993652,95.05805340406792,126.42005920410156,129.32913208007812,123.70092010498047,128.4594268798828,127.20980834960938,127.23380584716797
2024-08-28 00:00:00-04:00,128.07953728703234,128.28947768481862,122.60127203673997,125.5703353881836,448101100,71.81816186960631,3.3212998166711145,1.9798297540801115,1.341470062591003,138.78996799425158,116.94905471801758,95.10814144178357,128.25949096679688,126.42005920410156,129.32913208007812,123.70092010498047,128.4594268798828,126.65598754882812
2024-08-29 00:00:00-04:00,121.32167786502487,124.39070812333074,116.67314470453282,117.55286407470703,453023300,61.651532114563395,2.5810379640288943,2.1000713960698683,0.48096656795902604,138.90026627782274,117.36792221069337,95.83557814356399,125.5703353881836,128.25949096679688,126.42005920410156,129.32913208007812,123.70092010498047,125.42637634277344
2024-08-30 00:00:00-04:00,119.49225141445028,121.71155156264531,117.18298334905096,119.33230590820312,333751600,59.83652490227427,2.113596966892615,2.102776510234418,0.010820456658197308,138.9799392078678,117.97273178100586,96.96552435414391,117.55286407470703,125.5703353881836,128.25949096679688,126.42005920410156,129.32913208007812,123.42701110839843
2024-09-03 00:00:00-04:00,115.97336121173781,116.17329499238285,107.25611414068058,107.96588897705078,477155100,42.84207752889807,0.8165589721566846,1.8455330026188712,-1.0289740304621866,138.2726874890594,118.35011253356933,98.42753757807927,119.33230590820312,117.55286407470703,125.5703353881836,128.25949096679688,126.42005920410156,119.73617706298828
2024-09-04 00:00:00-04:00,105.37670989305681,113.23422029378455,104.08711642455602,106.17645263671875,372470300,39.53448061932881,-0.35169146080713176,1.4060881099336706,-1.7577795707408024,138.09539775592327,118.44808158874511,98.80076542156695,107.96588897705078,119.33230590820312,117.55286407470703,125.5703353881836,128.25949096679688,115.31956939697265
2024-09-05 00:00:00-04:00,104.9568397355808,109.61537166703076,104.7269166457022,107.17613983154297,306850700,35.2163332255779,-1.18323237752152,0.8882240124426324,-2.0714563899641525,137.0678497593575,118.86295013427734,100.65805050919718,106.17645263671875,107.96588897705078,119.33230590820312,117.55286407470703,125.5703353881836,111.64073028564454
2024-09-06 00:00:00-04:00,108.00588504727017,108.11585092265044,100.91811989560183,102.79753112792969,413638100,30.437163646348154,-2.1705311418734823,0.27647298157940947,-2.4470041234528916,137.32687185529778,118.75598411560058,100.18509637590338,107.17613983154297,106.17645263671875,107.96588897705078,119.33230590820312,117.55286407470703,108.68966369628906
